fiscal_year,industry,observations,average_watch_score,high_watch_share
2022,Industrial,1,56.1,0.0
2022,Consumer,4,55.2,0.25
2022,Technology,5,17.2,0.0
2023,Consumer,4,53.35,0.0
2023,Industrial,1,51.3,0.0
2023,Technology,5,19.6,0.0
2024,Industrial,1,56.3,0.0
2024,Consumer,4,55.225,0.25
2024,Technology,5,17.06,0.0
